id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
nan,nan,nan,291.37591644667498,42.811770601513011,nan,---,12.640534043164813,---,0.00022649257612041259,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.45237651763921,42.80658081199293,nan,---,12.700973723105383,---,0.00022710925456834871,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075255,291.45111980000001,42.805786699999999,291.45103137788635,42.805865269356985,0.36699999999999999,---,12.595475782958125,---,0.00022668990793082086,---,12.737000465393066,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.55630833398061,42.807339334012411,nan,---,13.419331874357656,---,0.00022659081776297847,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075332,291.55518030000002,42.806515900000001,291.5553123008192,42.806573334917822,0.40500000000000003,---,13.502553218270076,---,0.00022648360206645261,---,13.711000442504883,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.34917033251207,42.795194043404997,nan,---,14.393240826117729,---,0.00022735793804411935,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074549,291.3480553,42.794544199999997,291.34785340623284,42.794607057575945,0.57899999999999996,---,13.889850550120647,---,0.00022735831998736545,---,13.5,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.44568585656475,42.797346374658552,nan,---,11.845467608458243,---,0.00022701707951253852,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074610,291.44435449999997,42.796624199999997,291.44424649640348,42.796711707969877,0.42499999999999999,---,11.905611762557083,---,0.00022707076009789191,---,11.906999588012695,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074501,291.26931330000002,42.783887,291.26960457967203,42.784048647693766,0.96499999999999997,---,11.838870299878735,---,0.00022513640434524979,---,11.810000419616699,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074434,291.19173649999999,42.776888100000001,291.19181396084895,42.777069043850929,0.68300000000000005,---,12.051501039032075,---,0.00022522471916578438,---,11.987000465393066,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.36608223519841,42.783607700882243,nan,---,8.2882634673392559,---,0.00022518667582910079,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.35393174939259,42.761299863898827,nan,---,12.684428877301258,---,0.0002256623498565681,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074554,291.35298330000001,42.760647499999997,291.35268026242926,42.760543466483504,0.88400000000000001,---,12.592123971369421,---,0.00017393170233530604,---,12.694999694824219,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074416,291.17303420000002,42.750187500000003,291.17312446519003,42.75018408780177,0.23899999999999999,---,11.980563579996891,---,0.00022662382660053532,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074420,291.17517420000001,42.748410900000003,291.17523519208669,42.748657072915542,0.90100000000000002,---,12.037597765818891,---,0.00022657745631079972,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074417,291.17324739999998,42.746691400000003,291.17365282217651,42.747151510236186,1.9730000000000001,---,12.085192026825766,---,0.00022557738447516717,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.54945193097279,42.765017853987558,nan,---,14.005567993414441,---,0.00022572093156320776,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.43684252332321,42.751054417275867,nan,---,11.335335981918348,---,0.00022572771803860896,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074603,291.43554419999998,42.750379199999998,291.43540408137034,42.750488782136983,0.54100000000000004,---,11.36004603271439,---,0.00022737582446773628,---,11.265000343322754,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074498,291.26581620000002,42.739522000000001,291.26603353854489,42.7397364160596,0.96199999999999997,---,13.183620442697778,---,0.00022324956624015767,---,13.118000030517578,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.49086719266563,42.748148049643525,nan,---,13.134436935747029,---,0.00022328478368649547,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074648,291.48939209999998,42.747363100000001,291.48932145441404,42.747485207216712,0.47799999999999998,---,13.116835258004826,---,0.00022710734345369912,---,13.401000022888184,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074471,291.24226620000002,42.729260600000003,291.24246706695146,42.729357838329264,0.63600000000000001,---,12.725828878819337,---,0.00022676362071544632,---,12.694000244140625,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074541,291.32707060000001,42.724946199999998,291.32743104047807,42.725071733678369,1.0549999999999999,---,12.245622224914374,---,0.0002267381970695886,---,12.291000366210938,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.49856051825844,42.729304565140573,nan,---,10.97463822059852,---,0.00022661345065771145,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074656,291.49720769999999,42.728471399999997,291.49729810136427,42.728693070698256,0.83299999999999996,---,10.979877215116215,---,0.00022609324491420772,---,10.871999740600586,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.48597817860531,42.72402884265771,nan,---,12.645684606404416,---,0.00022095150716174551,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074645,291.4847633,42.723503899999997,291.48463242093845,42.723520498250863,0.35099999999999998,---,12.93623760526842,---,0.00022093957528814407,---,13.36299991607666,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074573,291.38602209999999,42.7091359,291.38636590081182,42.709304316930059,1.093,---,12.729843643344962,---,0.00022616439314575876,---,12.958999633789062,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.56249859052014,42.708765951912909,nan,---,13.36136885874723,---,0.00022643365034981974,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074707,291.5610653,42.708035299999999,291.56115850022013,42.708178353413501,0.57099999999999995,---,13.473755993319397,---,0.00022670479920893893,---,13.340999603271484,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074503,291.26986090000003,42.6920267,291.27006329615159,42.692096043516493,0.59099999999999997,---,10.194963315312172,---,0.00022704992573335984,---,10.170999526977539,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.47020061007345,42.699209140122861,nan,---,12.102254847973294,---,0.00022705590731372699,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074636,291.46906239999998,42.698611399999997,291.4688556975816,42.698623476371552,0.54900000000000004,---,12.105344450774041,---,0.00021509959468722628,---,12.102999687194824,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.55849885727815,42.695297100500127,nan,---,11.375560337945789,---,0.00022545395169179714,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074706,291.55714499999999,42.694632300000002,291.55724979794724,42.694710333251869,0.39500000000000002,---,11.400130767986118,---,0.00022547694128788253,---,11.281999588012695,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.56942692275607,42.688316202991587,nan,---,12.791362184716016,---,0.00022337852556051567,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074655,291.49644000000001,42.676986999999997,291.49688179934208,42.677223333365816,1.446,---,12.824083401870173,---,0.00019052708212606516,---,13.255999565124512,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
665-075067,291.20813770000001,42.8662803,291.20801893860977,42.866300341877007,0.32200000000000001,---,12.675217682063167,---,0.00026061020908588873,---,12.388999938964844,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.27432391011877,42.859032060465118,nan,---,12.793173658374586,---,0.00025066505078186999,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
665-075120,291.27368890000002,42.858459500000002,291.27321272778789,42.858333802397738,1.3360000000000001,---,12.865182829327225,---,0.00026582976380689868,---,13.409000396728516,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.30339727451405,42.85198126124466,nan,---,12.584269245216785,---,0.00021621050187266982,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
665-075139,291.3026868,42.8513989,291.30214674308144,42.851231899570138,1.5469999999999999,---,12.583896577261768,---,0.00019095769716634403,---,12.847999572753906,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.38367683147226,42.854117064090381,nan,---,11.628723606848963,---,0.00019102030753936301,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
665-075203,291.38263419999998,42.853580899999997,291.38213826331685,42.853449095582441,1.3919999999999999,---,11.642174851982702,---,0.00019104664894402918,---,11.493000030517578,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.29760982455736,42.833803915736979,nan,---,12.576060971318048,---,0.00019082397614023634,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
665-075136,291.2968927,42.833313099999998,291.29638180418101,42.83313046190942,1.5009999999999999,---,12.529699547748972,---,0.00019078699920380702,---,12.484000205993652,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
665-075063,291.2045033,42.804603700000001,291.20449633502551,42.804730686240617,0.45800000000000002,---,12.754867679070818,---,0.00018935829195143499,---,12.888999938964844,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.37655812992983,42.811935462823193,nan,---,12.613462133988891,---,0.00018935233158383604,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
665-075199,291.37543740000001,42.8113381,291.37497363314276,42.811351979469933,1.226,---,12.666189546201551,---,0.00019059188535760463,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.4523038202953,42.806460220509486,nan,---,12.688655425970715,---,0.00019055967458241497,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
665-075255,291.45111980000001,42.805786699999999,291.45085085073691,42.805762453887972,0.71599999999999997,---,12.656577276755218,---,0.00019085796963614851,---,12.737000465393066,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.445406178741,42.797213770328,nan,---,11.897470282882264,---,0.00019061664396984642,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074610,291.44435449999997,42.796624199999997,291.44402946535826,42.796587925625353,0.86799999999999999,---,11.944730992239908,---,0.00019064341219851466,---,11.906999588012695,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074501,291.26931330000002,42.783887,291.26945635520963,42.783987028359419,0.52200000000000002,---,11.842230602355817,---,0.00019054268753047884,---,11.810000419616699,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074434,291.19173649999999,42.776888100000001,291.19164853717223,42.776954192510367,0.33300000000000002,---,12.038040344327026,---,0.00019053190230513414,---,11.987000465393066,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.36594330231014,42.783519605527779,nan,---,8.3097591051001913,---,0.00018964838107637653,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.35391733143547,42.761261362280699,nan,---,12.891675212210012,---,0.00018974810130868841,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074554,291.35298330000001,42.760647499999997,291.35255798457484,42.760643742222264,1.1240000000000001,---,12.867007712975399,---,0.00018958726769542677,---,12.694999694824219,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074416,291.17303420000002,42.750187500000003,291.17311303490766,42.750212218842158,0.22700000000000001,---,11.937221293374963,---,0.00018999246206098644,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074603,291.43554419999998,42.750379199999998,291.43613592966926,42.750597998502819,1.7509999999999999,---,11.432837791844877,---,0.00015526282036490297,---,11.265000343322754,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074498,291.26581620000002,42.739522000000001,291.26589050970199,42.739757027906073,0.86899999999999999,---,13.044916327480587,---,0.00019061370117403627,---,13.118000030517578,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074648,291.48939209999998,42.747363100000001,291.48935061516465,42.747443649341513,0.31,---,13.398250698849598,---,0.00019061360203173744,---,13.401000022888184,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074471,291.24226620000002,42.729260600000003,291.24250669822896,42.729442247763977,0.91200000000000003,---,12.583201432754235,---,0.00018981290959674924,---,12.694000244140625,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074541,291.32707060000001,42.724946199999998,291.32742668712609,42.725074484140599,1.0489999999999999,---,12.297557375794925,---,0.00018867040292965082,---,12.291000366210938,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.49862256008822,42.729209143273472,nan,---,11.007959833539168,---,0.00019081658716557599,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074656,291.49720769999999,42.728471399999997,291.49712171411062,42.728687267584789,0.81000000000000005,---,11.001372084216538,---,0.00019058856312976135,---,10.871999740600586,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074645,291.4847633,42.723503899999997,291.48493673350538,42.723601664851152,0.57799999999999996,---,12.909633789721918,---,0.0001904560622259263,---,13.36299991607666,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.38709571135172,42.709756774285687,nan,---,12.924427938682646,---,0.00019011670292061838,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074573,291.38602209999999,42.7091359,291.38566250024519,42.709151476419514,0.95299999999999996,---,12.849314650482771,---,0.00018709564332233895,---,12.958999633789062,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074503,291.26986090000003,42.6920267,291.27016936561472,42.692176056101857,0.97699999999999998,---,10.259770261057731,---,0.00018703702624444797,---,10.170999526977539,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.5625489632784,42.708659554775821,nan,---,13.341297360703971,---,0.00019028443861376427,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074707,291.5610653,42.708035299999999,291.56122467236838,42.708172708489968,0.65000000000000002,---,13.343748927310068,---,0.00019067613198842472,---,13.340999603271484,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.47044571995337,42.699136933477355,nan,---,12.086012820265651,---,0.00019064715791514353,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074636,291.46906239999998,42.698611399999997,291.468982973751,42.698683662029644,0.33400000000000002,---,12.092803952122434,---,0.00018357987881179117,---,12.102999687194824,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.55790371033271,42.694857719913998,nan,---,11.442293997995231,---,0.00019080029496255606,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.57017400456863,42.688652874271902,nan,---,12.660274974793463,---,0.0001907983530105196,---,nan,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
664-074713,291.56863149999998,42.688003399999999,291.56883910289616,42.688117712071062,0.68600000000000005,---,12.687495388357046,---,0.00018966513660379283,---,12.873000144958496,---,2018-07-29 01:09:59.046000,HIP 95497_Light_V_20180729_00000592.fits
nan,nan,nan,291.49568705222833,42.676692518507451,nan,---,12.925329863405326,---,0.00021601789503112228,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.20895195175473,42.866960377670786,nan,---,12.534899541432504,---,0.00029335278892391402,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
665-075067,291.20813770000001,42.8662803,291.20764835832256,42.866119932287567,1.4139999999999999,---,12.546835202784678,---,0.00025413014129915378,---,12.388999938964844,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.27439895212245,42.859236967650773,nan,---,13.196373458163613,---,0.00024422763814275323,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
665-075120,291.27368890000002,42.858459500000002,291.2732349953219,42.858183590168174,1.556,---,13.064724321170758,---,0.00021634277176251019,---,13.409000396728516,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.30350227726547,42.85194505412138,nan,---,12.565059132812666,---,0.00021636032808537963,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
665-075139,291.3026868,42.8513989,291.30210662562718,42.851126483736024,1.8180000000000001,---,12.566381949360359,---,0.00021669975553113919,---,12.847999572753906,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.3833187105601,42.854136087781754,nan,---,11.529275467866665,---,0.00021664818445284821,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.38186615442578,42.853343017960533,nan,---,11.55320216402097,---,0.00021608885915092499,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.29758851510451,42.833912577074642,nan,---,12.487033735450691,---,0.00021607089258568189,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.29623685869012,42.833023916761995,nan,---,12.496730306027379,---,0.00021394363214911839,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
665-075063,291.2045033,42.804603700000001,291.20469796808811,42.804747530914284,0.72999999999999998,---,12.596922765283511,---,0.00021400193942181829,---,12.888999938964844,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.37617257921949,42.811760014798317,nan,---,12.523888846921047,---,0.00021579902196962195,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.37452743796626,42.811116833447159,nan,---,12.605317480857833,---,0.00021577029091331338,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.45174582895135,42.806248072377073,nan,---,12.713509052746424,---,0.00021615193472059277,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.45009862594816,42.805470904204903,nan,---,12.603952632293273,---,0.00021587368474287882,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.44492098237038,42.797019953108098,nan,---,11.83338931974251,---,0.00021597341202417018,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.44338722246965,42.796355095859568,nan,---,11.858557794657489,---,0.00021588792591233498,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074501,291.26931330000002,42.783887,291.26945456106216,42.783923269455819,0.39500000000000002,---,11.810000419616699,---,0.00021576881908647033,---,11.810000419616699,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074434,291.19173649999999,42.776888100000001,291.19189050026876,42.777052401993082,0.71799999999999997,---,11.869611047979078,---,0.00021465295103371336,---,11.987000465393066,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.36556183094973,42.783368445191265,nan,---,8.2468534555983695,---,0.00021474043725375531,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.35346534035085,42.761121930559028,nan,---,12.902877885062919,---,0.00021454694177160395,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.3521589683707,42.76055574759129,nan,---,12.761890672697701,---,0.00021486771763801248,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074416,291.17303420000002,42.750187500000003,291.17332182122965,42.750250841935852,0.79400000000000004,---,11.990145797130902,---,0.0001677589057350413,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.1743239550832,42.747503097457631,nan,---,12.04452611471774,---,0.00021597472179609773,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.55027387417044,42.764198152288351,nan,---,14.491913243095299,---,0.000215927891673126,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.43616532169887,42.750804334534699,nan,---,11.43103990363212,---,0.00021499383947524905,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.43447288440558,42.750112264539638,nan,---,11.429428484801729,---,0.00021504753212302918,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074498,291.26581620000002,42.739522000000001,291.26573620168932,42.739659914418105,0.54000000000000004,---,12.969978239150629,---,0.00021679465961330842,---,13.118000030517578,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074471,291.24226620000002,42.729260600000003,291.24240535783935,42.729293546818305,0.38700000000000001,---,12.674543528564261,---,0.00021311178343814819,---,12.694000244140625,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074541,291.32707060000001,42.724946199999998,291.32695584764173,42.724839872181931,0.48799999999999999,---,12.265895315084265,---,0.00021311878500310011,---,12.291000366210938,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074656,291.49720769999999,42.728471399999997,291.49688136631647,42.728431651594143,0.875,---,10.999644274123142,---,0.00021624463992822433,---,10.871999740600586,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074645,291.4847633,42.723503899999997,291.48511705921641,42.723705160023464,1.1830000000000001,---,12.635835354484412,---,0.00021593127370211589,---,13.36299991607666,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.48359245744228,42.723109263442232,nan,---,13.058143763851213,---,0.00021534614901031715,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074573,291.38602209999999,42.7091359,291.38617893060126,42.70950069931132,1.377,---,13.039503035760511,---,0.0002110976421988356,---,12.958999633789062,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.38482156404262,42.708837555633664,nan,---,13.059745114657037,---,0.00021541250412426523,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074707,291.5610653,42.708035299999999,291.56108508987762,42.708127433279294,0.33600000000000002,---,13.677569567596592,---,0.00021575138314830925,---,13.340999603271484,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
