id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-093978,305.80089859999998,38.574953100000002,305.80099373814227,38.574492377552275,1.6799999999999999,---,---,12.237495646098719,0.00053606561636188759,---,---,11.065999984741211,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.87976480558979,38.52234960915338,nan,---,---,17.503088410764768,0.0080545505445920318,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.87936504183125,38.522069205567554,nan,---,---,14.693080952695356,0.0014144604118123574,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.8788007900751,38.523041165202812,nan,---,---,13.896886960990377,0.001087587985541283,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094187,306.00541120000003,38.5137687,306.00535492915157,38.513797966613218,0.19,---,---,9.7029860865307107,0.00020740113087275313,---,---,9.7899999618530273,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094116,305.94150710000002,38.500873900000002,305.9415556512941,38.500832850647477,0.20100000000000001,---,---,10.141299911592633,0.00023753326493340253,---,---,10.149999618530273,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094279,306.13654450000001,38.510809799999997,306.13646149810069,38.510787796801971,0.247,---,---,10.866850480481748,0.00025729057985868974,---,---,10.772000312805176,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094185,305.99860740000003,38.502648100000002,305.99906471879757,38.502991508202783,1.786,---,---,12.373774054784946,0.0003800377612483815,---,---,12.293999671936035,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.99821091860002,38.502422301147298,nan,---,---,12.390991346850166,0.00037631310747306531,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094184,305.99809269999997,38.530006200000003,305.99772989500576,38.529881082143248,1.117,---,---,10.962529598457353,0.00032018925850279634,---,---,10.986000061035156,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.88018112425954,38.523222621190335,nan,---,---,14.936397198032278,0.0014042251826953686,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.87569340024982,38.564641976302113,nan,---,---,14.912090417281293,0.00098129478276623872,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094015,305.84486529999998,38.551489799999999,305.84505804268747,38.551580757910536,0.63400000000000001,---,---,11.997191660803786,0.00027756222332573754,---,---,11.96399974822998,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094197,306.01940889999997,38.5381334,306.01946393331855,38.538223877070955,0.36099999999999999,---,---,9.7531837378638677,0.00021157985367722799,---,---,9.8629999160766602,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-093975,305.80028859999999,38.5247387,305.80050755389669,38.524883851510516,0.80800000000000005,---,---,10.851749226724781,0.00028637270987902716,---,---,12.218999862670898,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.99854379800223,38.530373251628632,nan,---,---,10.966780382905876,0.00033204809668283181,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.858441907908,38.512390525707438,nan,---,---,15.525530347407177,0.0015653016797780852,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.88006668170658,38.522691477533996,nan,---,---,13.876149237741048,0.0011519358969985642,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
642-092649,305.8279359,38.388335599999998,305.82811943373144,38.388148983392966,0.84799999999999998,---,---,11.258209952487501,0.00032764096373612094,---,---,11.159999847412109,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.90188368052446,38.403322982095176,nan,---,---,14.938279279683568,0.00094311516621606837,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094286,306.15079300000002,38.443072800000003,306.15083584859468,38.443013382283269,0.246,---,---,12.394308203855083,0.00029443218996596545,---,---,12.265999794006348,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094162,305.97926330000001,38.466352000000001,305.97933051517981,38.466268228841322,0.35599999999999998,---,---,10.144854159226696,0.00023722230269277684,---,---,10.163000106811523,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094068,305.89056649999998,38.458473400000003,305.89106148488975,38.458734539607569,1.6819999999999999,---,---,12.602767851343799,0.00047504850277527215,---,---,12.605999946594238,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.89046627090283,38.458177470296604,nan,---,---,12.936421352886034,0.00086849161773514807,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094261,306.10511059999999,38.485246400000001,306.10504514850624,38.485175441962475,0.315,---,---,10.420927053422837,0.00023891467011613433,---,---,10.309000015258789,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094105,305.92853769999999,38.475976199999998,305.92834507669016,38.475803601564536,0.82499999999999996,---,---,12.539232347020459,0.00046795577726388242,---,---,12.53600025177002,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.92893177307332,38.476312394900063,nan,---,---,12.559653174847591,0.00052722098872560466,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094203,306.02728089999999,38.492551200000001,306.02733206195228,38.492514261323734,0.19600000000000001,---,---,9.7864579222328665,0.00021468572417689168,---,---,9.8920001983642578,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094163,305.97948680000002,38.485575900000001,305.97964403621796,38.485642658415053,0.504,---,---,12.303920255935497,0.00033835332134858544,---,---,12.270999908447266,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094143,305.96252529999998,38.492860899999997,305.96243938378694,38.492715953651683,0.57499999999999996,---,---,9.0168470571455011,0.00017434467375060687,---,---,9.369999885559082,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094180,305.9956353,38.560020000000002,305.99584309286695,38.560179034632824,0.81799999999999995,---,---,10.931071520792674,0.00027269549144659803,---,---,10.866999626159668,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.87976480558979,38.52234960915338,nan,---,---,17.506320506015207,0.00053606561636188759,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.87936504183125,38.522069205567554,nan,---,---,14.696313047945795,0.0080545505445920318,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.8788007900751,38.523041165202812,nan,---,---,13.900119056240817,0.0014144604118123574,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094187,306.00541120000003,38.5137687,306.00535492915157,38.513797966613218,0.19,---,---,9.7062181817811499,0.001087587985541283,---,---,9.7899999618530273,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094116,305.94150710000002,38.500873900000002,305.9415556512941,38.500832850647477,0.20100000000000001,---,---,10.144532006843072,0.00020740113087275313,---,---,10.149999618530273,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094279,306.13654450000001,38.510809799999997,306.13646149810069,38.510787796801971,0.247,---,---,10.870082575732187,0.00023753326493340253,---,---,10.772000312805176,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094185,305.99860740000003,38.502648100000002,305.99906471879757,38.502991508202783,1.786,---,---,12.377006150035385,0.00025729057985868974,---,---,12.293999671936035,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.99821091860002,38.502422301147298,nan,---,---,12.394223442100605,0.0003800377612483815,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094184,305.99809269999997,38.530006200000003,305.99772989500576,38.529881082143248,1.117,---,---,10.965761693707792,0.00037631310747306531,---,---,10.986000061035156,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.88018112425954,38.523222621190335,nan,---,---,14.939629293282717,0.00032018925850279634,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.87569340024982,38.564641976302113,nan,---,---,14.915322512531732,0.0014042251826953686,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094015,305.84486529999998,38.551489799999999,305.84505804268747,38.551580757910536,0.63400000000000001,---,---,12.000423756054225,0.00098129478276623872,---,---,11.96399974822998,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094197,306.01940889999997,38.5381334,306.01946393331855,38.538223877070955,0.36099999999999999,---,---,9.7564158331143069,0.00027756222332573754,---,---,9.8629999160766602,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-093975,305.80028859999999,38.5247387,305.80050755389669,38.524883851510516,0.80800000000000005,---,---,10.85498132197522,0.00021157985367722799,---,---,12.218999862670898,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.99854379800223,38.530373251628632,nan,---,---,10.970012478156315,0.00028637270987902716,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.858441907908,38.512390525707438,nan,---,---,15.528762442657616,0.00033204809668283181,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.88006668170658,38.522691477533996,nan,---,---,13.879381332991487,0.0015653016797780852,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
642-092649,305.8279359,38.388335599999998,305.82786546342123,38.38788617447851,1.6299999999999999,---,---,10.996249600041068,0.00030409544390821243,---,---,11.159999847412109,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.9540529599073,38.399665224622311,nan,---,---,15.27895220461388,0.0011590892378162665,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094286,306.15079300000002,38.443072800000003,306.15061257982956,38.44279482987416,1.123,---,---,12.359415976760459,0.0004447224526634222,---,---,12.265999794006348,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,306.15116124263682,38.443229422167363,nan,---,---,12.375615229408622,0.00053069690999630183,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094162,305.97926330000001,38.466352000000001,305.9792950984434,38.466196535824153,0.56699999999999995,---,---,10.13062491111679,0.00023226980181200818,---,---,10.163000106811523,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094261,306.10511059999999,38.485246400000001,306.10509408963964,38.485154610193057,0.33400000000000002,---,---,10.397531698778659,0.00022997750303993617,---,---,10.309000015258789,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094105,305.92853769999999,38.475976199999998,305.92897498675239,38.476111652571639,1.325,---,---,12.615538624879227,0.00064347682741393395,---,---,12.53600025177002,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094203,306.02728089999999,38.492551200000001,306.02726354475112,38.492449575645416,0.36899999999999999,---,---,9.7893144909706677,0.00020941830191800403,---,---,9.8920001983642578,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094143,305.96252529999998,38.492860899999997,305.96235858658372,38.492675745777767,0.81499999999999995,---,---,9.0024943356976088,0.00017430128626203716,---,---,9.369999885559082,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094163,305.97948680000002,38.485575900000001,305.97991266200103,38.485779439474392,1.4059999999999999,---,---,12.2907380057413,0.00050915024579429268,---,---,12.270999908447266,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.97931197354603,38.485719309691135,nan,---,---,12.302531654583991,0.00052669516624280651,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094180,305.9956353,38.560020000000002,305.99542295153606,38.560077698657764,0.63300000000000001,---,---,10.903020485160303,0.00023068609024600725,---,---,10.866999626159668,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094116,305.94150710000002,38.500873900000002,305.94142880062094,38.500673185160515,0.755,---,---,10.130261521236235,0.00081745465402604188,---,---,10.149999618530273,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094279,306.13654450000001,38.510809799999997,306.13651592912356,38.510773312409029,0.154,---,---,10.830332279517155,0.0002306183624336475,---,---,10.772000312805176,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094185,305.99860740000003,38.502648100000002,305.99895918225934,38.502855031492302,1.24,---,---,12.375006757377218,0.00019997281605202004,---,---,12.293999671936035,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094015,305.84486529999998,38.551489799999999,305.84474256623247,38.551500629991324,0.34799999999999998,---,---,12.007288891270925,0.00049246482397003854,---,---,11.96399974822998,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094197,306.01940889999997,38.5381334,306.01913325599071,38.538112438257826,0.78000000000000003,---,---,9.7216277944978202,0.00025533808499411876,---,---,9.8629999160766602,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094187,306.00541120000003,38.5137687,306.00549541019353,38.513723712396128,0.28699999999999998,---,---,9.6726094502245203,0.00020542571041737631,---,---,9.7899999618530273,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.87087617223978,38.51327446976638,nan,---,---,15.499256884757557,0.00020725937982778836,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094184,305.99809269999997,38.530006200000003,305.99792931808116,38.529920038308056,0.55500000000000005,---,---,10.933427095703847,0.0037366084607184762,---,---,10.986000061035156,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
642-092649,305.8279359,38.388335599999998,305.82815738496691,38.388163618882935,0.88,---,---,11.172195268064728,0.00068631291542428706,---,---,11.159999847412109,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094177,305.9947009,38.432565599999997,305.99469934363384,38.432454341944478,0.40100000000000002,---,---,12.858124476642038,0.00037260430482236604,---,---,13.013999938964844,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094286,306.15079300000002,38.443072800000003,306.15086656148151,38.443092049776808,0.219,---,---,12.317725233294782,0.00062373289789324608,---,---,12.265999794006348,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094162,305.97926330000001,38.466352000000001,305.97941059994417,38.466336942592996,0.41899999999999998,---,---,10.094085841803089,0.00033313889378662535,---,---,10.163000106811523,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094068,305.89056649999998,38.458473400000003,305.89064052152725,38.458407649804116,0.316,---,---,12.593804525941625,0.00026492136864498828,---,---,12.605999946594238,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094261,306.10511059999999,38.485246400000001,306.10514412699752,38.485294237888553,0.19600000000000001,---,---,10.369109609599988,0.00038908762727388971,---,---,10.309000015258789,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094105,305.92853769999999,38.475976199999998,305.92860778791976,38.475942733717801,0.23100000000000001,---,---,12.709797828905042,0.0002765901139763145,---,---,12.53600025177002,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094113,305.93933240000001,38.476383400000003,305.93923574538212,38.476187860225032,0.755,---,---,13.447914847475152,0.0003570073537910492,---,---,12.918999671936035,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.93915427798174,38.476429014277358,nan,---,---,13.883903611857448,0.001113957105087794,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094203,306.02728089999999,38.492551200000001,306.02739019003951,38.49256704570039,0.313,---,---,9.7682781850709262,0.0013272308446786265,---,---,9.8920001983642578,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094163,305.97948680000002,38.485575900000001,305.97943660141118,38.485516161814949,0.25700000000000001,---,---,12.246215464794094,0.00023918692133643752,---,---,12.270999908447266,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094143,305.96252529999998,38.492860899999997,305.96258005649094,38.492824446917119,0.20300000000000001,---,---,8.976592147708736,0.0003631888263574772,---,---,9.369999885559082,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094038,305.86611620000002,38.4835037,305.86622108401048,38.483420982730237,0.41999999999999998,---,---,13.369578479107302,0.00018754664124535499,---,---,12.996000289916992,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.86702802982421,38.512940070618356,nan,---,---,15.249417557956782,0.001021757206317218,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,306.04445074479446,38.497106671347836,nan,---,---,11.649465198737417,0.0015283227058209934,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094187,306.00541120000003,38.5137687,306.00550381610202,38.513814925018714,0.309,---,---,9.6797136786690245,0.00055531199078540029,---,---,9.7899999618530273,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094279,306.13654450000001,38.510809799999997,306.1365315575419,38.510889489665182,0.28899999999999998,---,---,10.818615139229532,0.0023935000150972622,---,---,10.772000312805176,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094185,305.99860740000003,38.502648100000002,305.99865422114948,38.502669581168341,0.153,---,---,12.553007313036378,0.0002335065066626695,---,---,12.293999671936035,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094116,305.94150710000002,38.500873900000002,305.94167650933434,38.500830445693779,0.502,---,---,10.073045506821231,0.00030797459255352245,---,---,10.149999618530273,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094015,305.84486529999998,38.551489799999999,305.84491422379602,38.551468175989726,0.158,---,---,11.997642259625721,0.00030305228381191239,---,---,11.96399974822998,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094243,306.07185770000001,38.5204831,306.07188239560202,38.520498816409386,0.089999999999999997,---,---,12.703107128384659,0.00027458688001770064,---,---,12.840000152587891,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.85221013345273,38.522569938258947,nan,---,---,14.963406228419863,0.00036178884100855293,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094197,306.01940889999997,38.5381334,306.01936387115762,38.538193154749244,0.25,---,---,9.6990856872712357,0.00053295217907384305,---,---,9.8629999160766602,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094184,305.99809269999997,38.530006200000003,305.99811469023706,38.529997820350246,0.069000000000000006,---,---,10.93763294700417,0.002973494038554477,---,---,10.986000061035156,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094119,305.94267980000001,38.521173400000002,305.94258077494305,38.521147942303926,0.29399999999999998,---,---,13.110346632102686,0.00023847912808230268,---,---,12.956999778747559,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094180,305.9956353,38.560020000000002,305.99570072054792,38.560137483606226,0.46100000000000002,---,---,10.908790646478058,0.00031891816077647841,---,---,10.866999626159668,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094286,306.15079300000002,38.443072800000003,306.15063415432866,38.442991096099071,0.53600000000000003,---,---,12.321592878240967,0.00038103129881184456,---,---,12.265999794006348,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
nan,nan,nan,306.15148111815552,38.443436080795337,nan,---,---,12.327208386972343,0.00033306654448758184,---,---,nan,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094162,305.97926330000001,38.466352000000001,305.97936187218983,38.466314095328237,0.31,---,---,10.147189129104806,0.00050476641385280773,---,---,10.163000106811523,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094261,306.10511059999999,38.485246400000001,306.10518936002086,38.485285342488787,0.26300000000000001,---,---,10.426386510716167,0.00024947724202830447,---,---,10.309000015258789,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094105,305.92853769999999,38.475976199999998,305.92834382471665,38.47595567471928,0.55100000000000005,---,---,12.584590705295348,0.000245477838068394,---,---,12.53600025177002,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
nan,nan,nan,305.92912616711777,38.476154406679825,nan,---,---,12.926875895903731,0.00051337038963193238,---,---,nan,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094203,306.02728089999999,38.492551200000001,306.0273145328652,38.4925219748106,0.14199999999999999,---,---,9.8013035808883124,0.00078075968713579511,---,---,9.8920001983642578,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094163,305.97948680000002,38.485575900000001,305.97932743732434,38.485488161407567,0.54900000000000004,---,---,12.299637498738058,0.00022284649133532633,---,---,12.270999908447266,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094143,305.96252529999998,38.492860899999997,305.96249259212249,38.492696059810392,0.60099999999999998,---,---,9.0272962059542472,0.00028419591390806316,---,---,9.369999885559082,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094180,305.9956353,38.560020000000002,305.99548080648213,38.560044390546707,0.44400000000000001,---,---,10.96434894519969,0.00018138090768648609,---,---,10.866999626159668,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094185,305.99860740000003,38.502648100000002,305.99811356936226,38.50236906609053,1.716,---,---,12.434796399903632,0.0002689374201579313,---,---,12.293999671936035,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
nan,nan,nan,305.99934833282845,38.502899629915973,nan,---,---,14.305208552793237,0.00057323955300992064,---,---,nan,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094279,306.13654450000001,38.510809799999997,306.13658077646869,38.510864350894671,0.221,---,---,10.895423589434866,0.0013162812854441521,---,---,10.772000312805176,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
nan,nan,nan,305.99865692000532,38.502924037631296,nan,---,---,12.401868293578815,0.00025892256689551477,---,---,nan,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094184,305.99809269999997,38.530006200000003,305.99804998336214,38.529983964597882,0.14499999999999999,---,---,10.982806700870531,0.00053955653099366837,---,---,10.986000061035156,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094015,305.84486529999998,38.551489799999999,305.84473798888001,38.551364984411414,0.57499999999999996,---,---,11.958810653114616,0.0002681545899210977,---,---,11.96399974822998,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094197,306.01940889999997,38.5381334,306.01937297184776,38.538149700470449,0.11700000000000001,---,---,9.7520544096159298,0.00026315617781568786,---,---,9.8629999160766602,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094116,305.94150710000002,38.500873900000002,305.94141800903611,38.500709408219649,0.64300000000000002,---,---,10.149999618530273,0.00021968991060238315,---,---,10.149999618530273,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094187,306.00541120000003,38.5137687,306.00547842297482,38.513763696898565,0.19,---,---,9.7125699979180382,0.00024849901130693456,---,---,9.7899999618530273,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094286,306.15079300000002,38.443072800000003,306.15092051375103,38.443026923016809,0.39600000000000002,---,---,12.426691762719516,0.00035142979343881508,---,---,12.265999794006348,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094162,305.97926330000001,38.466352000000001,305.9793162509244,38.466320843974565,0.187,---,---,10.157509676292737,0.00030849651209727909,---,---,10.163000106811523,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
